filename,num_test,running_time
test_largefile.py,12,0.005
test_linecache.py,19,0.009
test_locale.py,61,0.014
test_longexp.py,1,0.081
test_macpath.py,33,0.159
test_mailbox.py,360,0.975
test_mailcap.py,8,0.029
test_marshal.py,58,0.224
test_memoryio.py,166,0.026
test_memoryview.py,134,0.074
test_mimetypes.py,14,0.005
test_mmap.py,37,0.618
test_module.py,30,0.126
test_modulefinder.py,11,0.189
test_multibytecodec.py,28,0.706
test_netrc.py,15,0.008
test_nis.py,1,0.0
test_normalization.py,2,1.545
test_ntpath.py,62,0.164
test_numeric_tower.py,9,0.134
test_opcodes.py,8,0.001
test_openpty.py,1,0.0
test_operator.py,90,0.014
test_optparse.py,152,0.026
test_osx_env.py,1,0.126
test_pathlib.py,398,0.427
test_peepholer.py,19,0.059
test_pipes.py,14,0.124
test_pkg.py,8,0.026
test_pkgimport.py,1,0.006
test_pkgutil.py,23,0.06
test_plistlib.py,43,0.162
test_popen.py,5,0.336
test_posix.py,96,0.221
test_pow.py,5,0.047
test_pprint.py,29,0.043
test_print.py,9,0.001
test_profile.py,4,0.004
test_property.py,14,0.001
test_pstats.py,7,0.051
test_pty.py,4,0.013
test_pwd.py,3,0.118
test_py_compile.py,24,0.032
test_pyclbr.py,5,1.747
test_pyexpat.py,39,0.006
test_quopri.py,11,0.138
test_raise.py,35,0.002
test_random.py,72,0.798
test_range.py,24,0.313
test_readline.py,8,0.249
test_repl.py,1,0.14
test_reprlib.py,23,0.011
test_resource.py,11,0.057
test_richcmp.py,11,0.005
test_rlcompleter.py,7,0.002
test_sched.py,10,0.551
test_scope.py,38,0.002
test_script_helper.py,10,0.353
test_secrets.py,11,0.003
test_shlex.py,14,0.005
test_shutil.py,106,0.275
test_slice.py,9,0.052
test_smtpd.py,153,0.079
test_smtplib.py,65,0.613
test_sndhdr.py,2,0.012
test_socketserver.py,25,0.62
test_sqlite.py,279,0.321
test_stat.py,14,0.002
test_statistics.py,296,0.352
test_strftime.py,4,0.14
test_string.py,36,0.009
test_string_literals.py,16,0.026
test_stringprep.py,1,0.0
test_strptime.py,51,0.035
test_strtod.py,9,0.379
test_structmembers.py,15,0.001
test_structseq.py,12,0.003
test_subclassinit.py,17,0.002
test_sunau.py,106,0.032
test_sundry.py,1,0.042
test_super.py,21,0.002
test_symbol.py,1,0.0
test_symtable.py,22,0.002
test_syntax.py,11,0.002
test_sys_settrace.py,136,0.053
test_sysconfig.py,21,0.226
test_syslog.py,7,0.001
test_telnetlib.py,19,0.014
test_tempfile.py,88,0.901
test_textwrap.py,62,0.007
test_thread.py,23,0.745
test_threaded_import.py,6,0.775
test_threadedtempfile.py,1,0.09
test_threading_local.py,18,0.102
test_timeit.py,40,0.027
test_tix.py,1,0.022
test_tk.py,0,0.0
test_tracemalloc.py,43,1.199
test_ttk_guionly.py,0,0.0
test_ttk_textonly.py,0,0.0
test_tuple.py,34,0.392
test_turtle.py,31,0.003
test_typechecks.py,6,0.0
test_types.py,76,0.015
test_typing.py,240,0.026
test_ucn.py,14,0.128
test_unary.py,6,0.0
test_unicode.py,127,1.854
test_unicode_file.py,2,0.004
test_unicode_file_functions.py,30,0.041
test_unicode_identifiers.py,3,0.002
test_unittest.py,743,1.365
test_univnewlines.py,34,0.013
test_urllib_response.py,4,0.0
test_userdict.py,25,0.04
test_userstring.py,51,0.57
test_utf8source.py,3,0.002
test_uu.py,13,0.003
test_uuid.py,54,1.327
test_wave.py,91,0.025
test_weakset.py,43,0.017
test_webbrowser.py,34,0.06
test_with.py,49,0.002
test_xdrlib.py,6,0.001
test_xml_dom_minicompat.py,11,0.001
test_xmlrpc_net.py,1,0.0
test_xxtestfuzz.py,1,0.0
test_yield_from.py,33,0.024
test_zipapp.py,31,0.029
test_zipimport.py,66,0.062
test_zipimport_support.py,4,0.44
